id;code;description
1;1A;licence FFS famille
2;1B;licence FFS individuelle
3;2FFME;licence FFME
4;3CD;cours dimanche
5;4CS;cours samedi
6;5FS;forfait standard
7;6FSAI;forfait saison
8;7FC;forfait contremarque
9;8C;car
10;9R;repas
11;10AC;avoir création
12;11AR;avoir reprise/remboursement
13;12AP;articles publicitaires
